PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.851780e+002	-1.833270e+002	2.882150e-001	-2.984010e-001	2.138740e-001	-2.115560e-001	7.691700e-001	3.437400e-001	4.254300e-001	3.340470e+002	7.767850e+001	7.601570e+001	7.241850e+001	7.408130e+001	7.767850e+001	9.255150e-001	3.228790e+006	9.353380e-010	3.162410e+003	-1.084720e-003	1.156000e-001	-1.050140e-001	0.000000e+000	5.045850e+002	-5.000230e+002	5.576140e-001	-5.576140e-001	5.304130e+001	5.633300e+001	3.358340e-004	-3.400630e-004	1.000000e+002	5.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.877110e+002	-1.884850e+002	2.264880e-001	-3.502760e-001	1.640210e-001	-1.073470e-001	4.882410e-001	2.168740e-001	2.713680e-001	2.728190e+002	7.006610e+001	2.018090e+001	3.650700e+001	2.925090e+001	3.106490e+001	-3.867950e-001	3.302530e+005	6.732920e-010	2.276420e+003	1.974670e-002	5.224780e-002	-1.013580e-001	0.000000e+000	3.825390e+002	-4.108320e+002	3.808950e-001	-3.808950e-001	2.902420e+001	1.587260e+001	2.230410e-003	-2.356340e-003	1.000000e+003	5.000000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.692060e+002	-1.715130e+002	3.030930e-001	-2.944880e-001	2.441870e-001	-2.324010e-001	8.315360e-001	3.549480e-001	4.765880e-001	3.359350e+002	4.741460e+001	4.734790e+001	3.669630e+001	3.676290e+001	4.741460e+001	-1.153760e+000	3.165510e+007	1.032410e-009	3.490630e+003	-2.107050e-003	6.442500e-002	-7.271410e-002	0.000000e+000	5.013950e+002	-4.968520e+002	5.991350e-001	-5.991350e-001	3.853560e+001	4.175540e+001	3.660430e-005	-3.695380e-005	1.000000e+001	5.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.671040e+002	-1.699660e+002	3.364000e-001	-3.256080e-001	2.917070e-001	-2.769630e-001	9.341020e-001	3.654320e-001	5.686700e-001	3.723870e+002	1.364340e+002	5.580560e+001	5.816360e+001	1.364340e+002	1.340760e+002	-1.430900e+000	2.854790e+008	1.139480e-009	3.852610e+003	-7.072180e-002	9.095610e-002	-2.379420e-001	0.000000e+000	5.002880e+002	-4.959190e+002	6.571390e-001	-6.571390e-001	4.656360e+001	1.154020e+002	4.247880e-006	-4.198050e-006	1.000000e+000	5.000000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.895110e+002	-4.192100e+002	1.041650e+000	-1.007810e+000	8.674200e-001	-9.521910e-001	2.550070e+000	7.304570e-001	1.819610e+000	2.449780e+003	7.549320e+001	6.956050e+001	7.549320e+001	6.914860e+001	6.384650e+001	-1.484960e+001	1.736880e+008	1.304020e-009	4.408930e+003	4.314810e-003	7.269170e-002	-6.141580e-002	1.000000e+000	9.990600e+002	-9.941050e+002	1.597880e+000	-1.597880e+000	6.429750e+001	5.535820e+001	1.257510e-005	-2.165780e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.63.0
TimeStamp: 02/15/2024 15:17:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/15/2024 15:17:58
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -16.8528
AUX-Offset [*]: 0
Monitoring: YES
Averages: 1
Settings: PSW HV MON
Waveform: triangle
SampleName: G1_BTO-500V_100Hz
Area [mm2]: 78.5
Thickness [nm]: 2.35e+006
Current Range: 5 (1mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 500
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 77.6785
d33ls [nm/V]: -0.00108472
d33ls+ [nm/V]: 0.1156
d33ls- [nm/V]: -0.105014
Dpp1 [nm]: 76.0157
Dpp2 [nm]: 72.4185
Dpp3 [nm]: 74.0813
Dpp4 [nm]: 77.6785
Cls [F]: 9.35338e-010
Epsls [1]: 3162.41
Vc+ [V]: 185.178
Vc- [V]: -183.327
Pr+ [uC/cm2]: 0.288215
Pr- [uC/cm2]: -0.298401
Prrel+ [uC/cm2]: 0.213874
Prrel- [uC/cm2]: -0.211556
Vmax+ [V]: 504.585
Vmax- [V]: -500.023
Pvmax+ [uC/cm2]: 0.557614
Pvmax- [uC/cm2]: -0.557614
Dvmax+ [nm/V]: 53.0413
Dvmax- [nm/V]: 56.333
Ipk+ [A]: 0.000335834
Ipk- [A]: -0.000340063
Psw [uC/cm2]: 0.76917
Pnsw [uC/cm2]: 0.34374
dPsw [uC/cm2]: 0.42543
Wloss [uJ/cm2]: 334.047
VcShift [V]: 0.925515
Rav [Ohm]: 3.22879e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.63.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
1.375000e-003	2.677997e+002	-2.633140e+002	3.354786e-004	1.694173e-001	3.412097e-004	1.573302e-001	-3.412649e-004	-1.545830e-001	1.089332e+001	2.172607e+001	2.268485e+001	0.000000e+000	
1.400000e-003	2.723796e+002	-2.694892e+002	3.358338e-004	1.801070e-001	3.433718e-004	1.682312e-001	-3.439901e-004	-1.654947e-001	1.021461e+001	2.220116e+001	2.913261e+001	0.000000e+000	
1.425000e-003	2.772707e+002	-2.744416e+002	3.352062e-004	1.907923e-001	3.429807e-004	1.791603e-001	-3.426884e-004	-1.764291e-001	1.971656e+001	2.267626e+001	2.587480e+001	0.000000e+000	
1.450000e-003	2.831873e+002	-2.791991e+002	3.339466e-004	2.014476e-001	3.415823e-004	1.900610e-001	-3.420268e-004	-1.873322e-001	1.401539e+001	1.901122e+001	2.913261e+001	0.000000e+000	
1.475000e-003	2.882668e+002	-2.858739e+002	3.349595e-004	2.120990e-001	3.425780e-004	2.009553e-001	-3.445021e-004	-1.982642e-001	1.571217e+001	2.661279e+001	2.733403e+001	0.000000e+000	
1.500000e-003	2.939293e+002	-2.923296e+002	3.326374e-004	2.227295e-001	3.417513e-004	2.118523e-001	-3.399423e-004	-2.091630e-001	2.141334e+001	3.082080e+001	2.875932e+001	0.000000e+000	
1.525000e-003	2.981980e+002	-2.969270e+002	3.303219e-004	2.332862e-001	3.391347e-004	2.226944e-001	-3.396283e-004	-2.199842e-001	2.025953e+001	2.654492e+001	3.469804e+001	0.000000e+000	
1.550000e-003	3.042395e+002	-3.018356e+002	3.305060e-004	2.438089e-001	3.392624e-004	2.334969e-001	-3.412034e-004	-2.308255e-001	1.611939e+001	2.654492e+001	3.883818e+001	0.000000e+000	
1.575000e-003	3.102789e+002	-3.062052e+002	3.269966e-004	2.542787e-001	3.360016e-004	2.442495e-001	-3.362438e-004	-2.416128e-001	2.039528e+001	3.170312e+001	3.266191e+001	0.000000e+000	
1.600000e-003	3.149421e+002	-3.113877e+002	3.246215e-004	2.646548e-001	3.341816e-004	2.549212e-001	-3.356060e-004	-2.523111e-001	2.215993e+001	3.183886e+001	3.714140e+001	0.000000e+000	
1.625000e-003	3.200786e+002	-3.161341e+002	3.239961e-004	2.749831e-001	3.316064e-004	2.655229e-001	-3.331941e-004	-2.629608e-001	2.653761e+001	3.156738e+001	2.801274e+001	0.000000e+000	
1.650000e-003	3.277527e+002	-3.224474e+002	3.180215e-004	2.852063e-001	3.289464e-004	2.760413e-001	-3.331975e-004	-2.735721e-001	2.409425e+001	3.618262e+001	3.052397e+001	0.000000e+000	
1.675000e-003	3.312763e+002	-3.280792e+002	3.157561e-004	2.952983e-001	3.246924e-004	2.864496e-001	-3.257797e-004	-2.840654e-001	2.422999e+001	3.339990e+001	4.274077e+001	0.000000e+000	
1.700000e-003	3.362945e+002	-3.339958e+002	3.122097e-004	3.052978e-001	3.220137e-004	2.967474e-001	-3.233795e-004	-2.944023e-001	2.803078e+001	3.407861e+001	3.961870e+001	0.000000e+000	
1.725000e-003	3.409621e+002	-3.374976e+002	3.076049e-004	3.151674e-001	3.183815e-004	3.069448e-001	-3.192519e-004	-3.046353e-001	2.999904e+001	3.136377e+001	4.318194e+001	0.000000e+000	
1.750000e-003	3.471921e+002	-3.421542e+002	3.030036e-004	3.248905e-001	3.129332e-004	3.169976e-001	-3.130208e-004	-3.147033e-001	3.366408e+001	3.550391e+001	4.128154e+001	0.000000e+000	
1.775000e-003	3.537310e+002	-3.485923e+002	2.986601e-004	3.344711e-001	3.098196e-004	3.269140e-001	-3.101458e-004	-3.246263e-001	3.542873e+001	3.984766e+001	4.216387e+001	0.000000e+000	
1.800000e-003	3.582759e+002	-3.540685e+002	2.933387e-004	3.438978e-001	3.035900e-004	3.366817e-001	-3.030768e-004	-3.343910e-001	3.821145e+001	3.618262e+001	4.060283e+001	0.000000e+000	
1.825000e-003	3.634738e+002	-3.591349e+002	2.875568e-004	3.531478e-001	2.980252e-004	3.462616e-001	-2.980858e-004	-3.439637e-001	3.390163e+001	3.984766e+001	4.355523e+001	0.000000e+000	
1.850000e-003	3.674094e+002	-3.644160e+002	2.839370e-004	3.622480e-001	2.949210e-004	3.557034e-001	-2.946405e-004	-3.534020e-001	3.634499e+001	3.923682e+001	4.633794e+001	0.000000e+000	
1.875000e-003	3.737687e+002	-3.675847e+002	2.765733e-004	3.711733e-001	2.877110e-004	3.649810e-001	-2.867524e-004	-3.626599e-001	3.512331e+001	4.089966e+001	4.433574e+001	0.000000e+000	
1.900000e-003	3.791660e+002	-3.745444e+002	2.727183e-004	3.799200e-001	2.809002e-004	3.740353e-001	-2.813751e-004	-3.717065e-001	3.885622e+001	4.565064e+001	4.684698e+001	0.000000e+000	
1.925000e-003	3.838379e+002	-3.801323e+002	2.669604e-004	3.885136e-001	2.770482e-004	3.829198e-001	-2.772095e-004	-3.806011e-001	3.434279e+001	4.419141e+001	4.884917e+001	0.000000e+000	
1.950000e-003	3.887115e+002	-3.854485e+002	2.598300e-004	3.969020e-001	2.689027e-004	3.916133e-001	-2.737451e-004	-3.893743e-001	3.312111e+001	4.710987e+001	4.857769e+001	0.000000e+000	
1.975000e-003	3.945097e+002	-3.898750e+002	2.552715e-004	4.051042e-001	2.638039e-004	4.000959e-001	-2.667107e-004	-3.979803e-001	3.702370e+001	4.941749e+001	5.349835e+001	0.000000e+000	
2.000000e-003	3.981496e+002	-3.945799e+002	2.503943e-004	4.131562e-001	2.591640e-004	4.084234e-001	-2.606797e-004	-4.063782e-001	4.048513e+001	5.009620e+001	4.840801e+001	0.000000e+000	
2.025000e-003	4.039785e+002	-4.000407e+002	2.446164e-004	4.210386e-001	2.536401e-004	4.165891e-001	-2.570178e-004	-4.146218e-001	3.678615e+001	4.670264e+001	4.759356e+001	0.000000e+000	
2.050000e-003	4.097045e+002	-4.045943e+002	2.394192e-004	4.287462e-001	2.464505e-004	4.245523e-001	-2.497657e-004	-4.226916e-001	4.160501e+001	4.839942e+001	5.723126e+001	0.000000e+000	
2.075000e-003	4.149857e+002	-4.102173e+002	2.339158e-004	4.362833e-001	2.426329e-004	4.323402e-001	-2.459800e-004	-4.305856e-001	4.669534e+001	5.121607e+001	5.139434e+001	0.000000e+000	
2.100000e-003	4.201353e+002	-4.160682e+002	2.286221e-004	4.436486e-001	2.368625e-004	4.399755e-001	-2.398395e-004	-4.383216e-001	4.554153e+001	5.895338e+001	5.438067e+001	0.000000e+000	
2.125000e-003	4.244566e+002	-4.199468e+002	2.232495e-004	4.508440e-001	2.309181e-004	4.474242e-001	-2.336400e-004	-4.458611e-001	3.933132e+001	5.539015e+001	5.071563e+001	0.000000e+000	
2.150000e-003	4.291899e+002	-4.250045e+002	2.197875e-004	4.578987e-001	2.274185e-004	4.547226e-001	-2.314241e-004	-4.532666e-001	4.659353e+001	5.315040e+001	5.472003e+001	0.000000e+000	
2.175000e-003	4.349926e+002	-4.299569e+002	2.144520e-004	4.648134e-001	2.208964e-004	4.618614e-001	-2.253781e-004	-4.605405e-001	5.042825e+001	5.800319e+001	5.594171e+001	0.000000e+000	
2.200000e-003	4.397150e+002	-4.358166e+002	2.105477e-004	4.715809e-001	2.177312e-004	4.688459e-001	-2.202459e-004	-4.676364e-001	4.907083e+001	5.488111e+001	5.668829e+001	0.000000e+000	
2.225000e-003	4.451846e+002	-4.397960e+002	2.078632e-004	4.782435e-001	2.143759e-004	4.757266e-001	-2.192100e-004	-4.746341e-001	4.849393e+001	5.617067e+001	5.641681e+001	0.000000e+000	
2.250000e-003	4.484672e+002	-4.454431e+002	2.026936e-004	4.847810e-001	2.086755e-004	4.824631e-001	-2.123688e-004	-4.815064e-001	5.025857e+001	5.589918e+001	5.845294e+001	0.000000e+000	
2.275000e-003	4.540858e+002	-4.503123e+002	2.006397e-004	4.912035e-001	2.064265e-004	4.890730e-001	-2.093565e-004	-4.882218e-001	4.845999e+001	5.830861e+001	5.516119e+001	0.000000e+000	
2.300000e-003	4.581113e+002	-4.541318e+002	1.969827e-004	4.975351e-001	2.030304e-004	4.955930e-001	-2.064298e-004	-4.948426e-001	4.778128e+001	5.790138e+001	5.624713e+001	0.000000e+000	
2.325000e-003	4.630287e+002	-4.601668e+002	1.918955e-004	5.037274e-001	1.986438e-004	5.019891e-001	-2.030074e-004	-5.013623e-001	4.954593e+001	6.119313e+001	5.828326e+001	0.000000e+000	
2.350000e-003	4.692280e+002	-4.657109e+002	1.904590e-004	5.098159e-001	1.954785e-004	5.082649e-001	-1.998042e-004	-5.077765e-001	5.205716e+001	6.356862e+001	5.950494e+001	0.000000e+000	
2.375000e-003	4.732995e+002	-4.695457e+002	1.878355e-004	5.158397e-001	1.920507e-004	5.144357e-001	-1.950892e-004	-5.140646e-001	5.582401e+001	6.241481e+001	5.984430e+001	0.000000e+000	
2.400000e-003	4.788283e+002	-4.751972e+002	1.838578e-004	5.217583e-001	1.895955e-004	5.205129e-001	-1.919122e-004	-5.202270e-001	5.657059e+001	6.214333e+001	6.126959e+001	0.000000e+000	
2.425000e-003	4.825535e+002	-4.790583e+002	1.815402e-004	5.275768e-001	1.856751e-004	5.264886e-001	-1.889920e-004	-5.262924e-001	4.859573e+001	6.210939e+001	6.154108e+001	0.000000e+000	
2.450000e-003	4.869362e+002	-4.854264e+002	1.782970e-004	5.333067e-001	1.841441e-004	5.323774e-001	-1.887432e-004	-5.323073e-001	5.402542e+001	5.912306e+001	6.330573e+001	0.000000e+000	
2.475000e-003	4.929274e+002	-4.900939e+002	1.763070e-004	5.389532e-001	1.819238e-004	5.382065e-001	-1.839609e-004	-5.382421e-001	5.290555e+001	6.010719e+001	6.228766e+001	0.000000e+000	
2.500000e-003	4.986490e+002	-4.926578e+002	1.731996e-004	5.445186e-001	1.783905e-004	5.439440e-001	-1.811146e-004	-5.440554e-001	5.623123e+001	6.465456e+001	6.059088e+001	0.000000e+000	
2.525000e-003	5.016029e+002	-4.985481e+002	1.592572e-004	5.498125e-001	1.642581e-004	5.494002e-001	-1.641878e-004	-5.495538e-001	5.076761e+001	6.244875e+001	5.957281e+001	0.000000e+000	
2.550000e-003	5.040988e+002	-4.991858e+002	1.215129e-004	5.542834e-001	1.292511e-004	5.540739e-001	-1.260371e-004	-5.541752e-001	5.280374e+001	6.903225e+001	6.201617e+001	0.000000e+000	
2.575000e-003	5.045853e+002	-5.000448e+002	8.763058e-005	5.576137e-001	9.304746e-005	5.576137e-001	-8.989812e-005	-5.576137e-001	5.304129e+001	6.699611e+001	6.235553e+001	0.000000e+000	
2.600000e-003	5.020762e+002	-4.962363e+002	5.650029e-005	5.599088e-001	6.033580e-005	5.600561e-001	-5.693408e-005	-5.599518e-001	5.582401e+001	6.523146e+001	6.561334e+001	0.000000e+000	
2.625000e-003	4.972772e+002	-4.924365e+002	2.905258e-005	5.612711e-001	3.435777e-005	5.615640e-001	-3.184706e-005	-5.613655e-001	5.816556e+001	6.686037e+001	6.656354e+001	0.000000e+000	
2.650000e-003	4.938762e+002	-4.892437e+002	1.142763e-005	5.619157e-001	1.483826e-005	5.623473e-001	-1.382469e-005	-5.620927e-001	5.898002e+001	6.984670e+001	6.194830e+001	0.000000e+000	
2.675000e-003	4.884242e+002	-4.844929e+002	-3.798016e-006	5.620371e-001	-6.795723e-007	5.625728e-001	2.819010e-006	-5.622680e-001	5.928544e+001	6.920192e+001	6.004791e+001	0.000000e+000	
2.700000e-003	4.839976e+002	-4.798143e+002	-1.733804e-005	5.617006e-001	-1.351161e-005	5.623468e-001	1.451807e-005	-5.619919e-001	5.541678e+001	6.750515e+001	6.656354e+001	0.000000e+000	
2.725000e-003	4.766216e+002	-4.737268e+002	-2.397224e-005	5.610428e-001	-2.331917e-005	5.617603e-001	2.360134e-005	-5.613849e-001	5.921756e+001	6.499391e+001	6.917658e+001	0.000000e+000	
2.750000e-003	4.724076e+002	-4.673215e+002	-3.213946e-005	5.601493e-001	-3.007720e-005	5.609101e-001	2.915114e-005	-5.605449e-001	5.765653e+001	6.424733e+001	6.490070e+001	0.000000e+000	
2.775000e-003	4.657109e+002	-4.623997e+002	-3.713694e-005	5.590462e-001	-3.477669e-005	5.598774e-001	3.551580e-005	-5.595152e-001	5.599369e+001	6.835353e+001	6.283063e+001	0.000000e+000	
2.800000e-003	4.591325e+002	-4.564831e+002	-3.948788e-005	5.578260e-001	-3.920631e-005	5.586993e-001	3.961636e-005	-5.583188e-001	6.060892e+001	6.455275e+001	6.174469e+001	0.000000e+000	
2.825000e-003	4.531852e+002	-4.495103e+002	-4.193379e-005	5.565295e-001	-4.061703e-005	5.574282e-001	4.012143e-005	-5.570491e-001	5.606156e+001	6.153249e+001	5.838507e+001	0.000000e+000	
2.850000e-003	4.485351e+002	-4.435564e+002	-4.366251e-005	5.551665e-001	-4.407525e-005	5.560796e-001	4.348086e-005	-5.557179e-001	5.083548e+001	6.417946e+001	5.634894e+001	0.000000e+000	
2.875000e-003	4.427237e+002	-4.374820e+002	-4.488967e-005	5.537564e-001	-4.413465e-005	5.546750e-001	4.416402e-005	-5.543222e-001	5.898002e+001	6.373830e+001	6.031940e+001	0.000000e+000	
2.900000e-003	4.346595e+002	-4.303535e+002	-4.493004e-005	5.523262e-001	-4.484559e-005	5.532581e-001	4.401524e-005	-5.529181e-001	5.260013e+001	6.781057e+001	6.574909e+001	0.000000e+000	
2.925000e-003	4.279716e+002	-4.252959e+002	-4.762535e-005	5.508524e-001	-4.757624e-005	5.517864e-001	4.725654e-005	-5.514647e-001	5.911576e+001	6.075197e+001	6.608844e+001	0.000000e+000	
2.950000e-003	4.231900e+002	-4.197628e+002	-4.691813e-005	5.493469e-001	-4.735526e-005	5.502748e-001	4.616546e-005	-5.499771e-001	5.205716e+001	6.278810e+001	6.826032e+001	0.000000e+000	
2.975000e-003	4.171726e+002	-4.144510e+002	-4.804892e-005	5.478347e-001	-4.673731e-005	5.487765e-001	4.677171e-005	-5.484972e-001	4.883328e+001	6.190578e+001	6.758161e+001	0.000000e+000	
3.000000e-003	4.121106e+002	-4.086505e+002	-5.045763e-005	5.462661e-001	-5.002137e-005	5.472358e-001	4.932875e-005	-5.469670e-001	5.134451e+001	6.611379e+001	6.079449e+001	0.000000e+000	
3.025000e-003	4.059968e+002	-4.024840e+002	-4.865802e-005	5.446878e-001	-4.872967e-005	5.456633e-001	4.886044e-005	-5.454035e-001	5.300736e+001	5.841041e+001	6.154108e+001	0.000000e+000	
3.050000e-003	4.010158e+002	-3.980093e+002	-5.036607e-005	5.431110e-001	-5.019815e-005	5.440880e-001	5.083191e-005	-5.438160e-001	5.185355e+001	6.485817e+001	5.556842e+001	0.000000e+000	
3.075000e-003	3.963132e+002	-3.930525e+002	-5.255489e-005	5.414721e-001	-5.224028e-005	5.424568e-001	5.136629e-005	-5.421886e-001	5.779227e+001	5.786744e+001	5.560235e+001	0.000000e+000	
3.100000e-003	3.911351e+002	-3.871446e+002	-5.064206e-005	5.398289e-001	-5.230723e-005	5.407920e-001	5.124180e-005	-5.405548e-001	5.181961e+001	6.037868e+001	6.238947e+001	0.000000e+000	
3.125000e-003	3.859328e+002	-3.824464e+002	-5.303808e-005	5.381779e-001	-5.233874e-005	5.391257e-001	5.034183e-005	-5.389372e-001	5.239652e+001	6.007326e+001	6.215192e+001	0.000000e+000	
3.150000e-003	3.816772e+002	-3.773997e+002	-5.301587e-005	5.364892e-001	-5.284938e-005	5.374507e-001	5.327125e-005	-5.372873e-001	4.934231e+001	6.143068e+001	5.332867e+001	0.000000e+000	
3.175000e-003	3.755196e+002	-3.717855e+002	-5.244189e-005	5.348099e-001	-5.402272e-005	5.357490e-001	5.326436e-005	-5.355909e-001	4.550760e+001	5.963209e+001	5.723126e+001	0.000000e+000	
3.200000e-003	3.693816e+002	-3.649901e+002	-5.432650e-005	5.331098e-001	-5.438470e-005	5.340227e-001	5.250649e-005	-5.339066e-001	4.957986e+001	6.071803e+001	5.797784e+001	0.000000e+000	
3.225000e-003	3.644993e+002	-3.607609e+002	-5.535216e-005	5.313633e-001	-5.473989e-005	5.322851e-001	5.558052e-005	-5.321855e-001	5.181961e+001	6.217726e+001	6.099811e+001	0.000000e+000	
3.250000e-003	3.594921e+002	-3.564702e+002	-5.555202e-005	5.295973e-001	-5.723283e-005	5.305021e-001	5.546030e-005	-5.304173e-001	4.910477e+001	5.946242e+001	5.339654e+001	0.000000e+000	
3.275000e-003	3.560122e+002	-3.514783e+002	-5.624152e-005	5.278172e-001	-5.600698e-005	5.286989e-001	5.591952e-005	-5.286438e-001	5.368607e+001	6.139674e+001	6.130353e+001	0.000000e+000	
3.300000e-003	3.502862e+002	-3.449328e+002	-5.899864e-005	5.259821e-001	-5.833857e-005	5.268781e-001	5.765985e-005	-5.268352e-001	4.554153e+001	5.813893e+001	5.716339e+001	0.000000e+000	
3.325000e-003	3.449087e+002	-3.404186e+002	-5.811847e-005	5.241172e-001	-5.925035e-005	5.250057e-001	5.718246e-005	-5.250065e-001	4.924051e+001	6.326320e+001	5.723126e+001	0.000000e+000	
3.350000e-003	3.385757e+002	-3.358168e+002	-6.079661e-005	5.222236e-001	-5.964931e-005	5.231124e-001	6.007019e-005	-5.231394e-001	4.754373e+001	6.346681e+001	6.164288e+001	0.000000e+000	
3.375000e-003	3.355736e+002	-3.313990e+002	-6.223031e-005	5.202646e-001	-6.041910e-005	5.212004e-001	6.218989e-005	-5.211926e-001	4.353933e+001	6.003932e+001	5.838507e+001	0.000000e+000	
3.400000e-003	3.305050e+002	-3.269813e+002	-6.060124e-005	5.183087e-001	-6.162263e-005	5.192571e-001	6.127449e-005	-5.192266e-001	5.148026e+001	5.332008e+001	4.990118e+001	0.000000e+000	
3.425000e-003	3.242860e+002	-3.212926e+002	-6.402970e-005	5.163241e-001	-6.186899e-005	5.172907e-001	6.152872e-005	-5.172711e-001	4.900296e+001	6.075197e+001	5.169976e+001	0.000000e+000	
3.450000e-003	3.188514e+002	-3.175980e+002	-6.403648e-005	5.142849e-001	-6.199916e-005	5.153182e-001	6.282983e-005	-5.152909e-001	4.784915e+001	5.878370e+001	5.577203e+001	0.000000e+000	
3.475000e-003	3.152050e+002	-3.118041e+002	-6.313958e-005	5.122598e-001	-6.571784e-005	5.132845e-001	6.395602e-005	-5.132720e-001	4.686502e+001	5.410060e+001	5.685797e+001	0.000000e+000	
3.500000e-003	3.086858e+002	-3.057428e+002	-6.618298e-005	5.102005e-001	-6.424936e-005	5.112150e-001	6.390833e-005	-5.112359e-001	4.659353e+001	5.342189e+001	5.305719e+001	0.000000e+000	
3.525000e-003	3.052103e+002	-2.998306e+002	-6.565505e-005	5.081012e-001	-6.589735e-005	5.091426e-001	6.610307e-005	-5.091657e-001	4.336965e+001	5.511866e+001	5.509332e+001	0.000000e+000	
3.550000e-003	2.997824e+002	-2.959672e+002	-6.730064e-005	5.059840e-001	-6.937614e-005	5.069886e-001	6.677222e-005	-5.070498e-001	4.574514e+001	5.688331e+001	5.258209e+001	0.000000e+000	
3.575000e-003	2.933749e+002	-2.913610e+002	-6.917299e-005	5.038109e-001	-6.737273e-005	5.048110e-001	6.805801e-005	-5.049029e-001	4.248733e+001	5.091065e+001	5.207305e+001	0.000000e+000	
3.600000e-003	2.888322e+002	-2.842260e+002	-7.109972e-005	5.015772e-001	-6.963540e-005	5.026294e-001	7.024608e-005	-5.027006e-001	4.398049e+001	5.186085e+001	5.288751e+001	0.000000e+000	
3.625000e-003	2.846205e+002	-2.824729e+002	-7.070941e-005	4.993191e-001	-7.125363e-005	5.003859e-001	6.962746e-005	-5.004733e-001	4.319998e+001	5.450782e+001	5.655255e+001	0.000000e+000	
3.650000e-003	2.796724e+002	-2.747506e+002	-7.177817e-005	4.970502e-001	-7.100116e-005	4.981207e-001	7.173020e-005	-4.982224e-001	4.428591e+001	5.701906e+001	5.146221e+001	0.000000e+000	
3.675000e-003	2.745534e+002	-2.720158e+002	-7.477235e-005	4.947166e-001	-7.345067e-005	4.958205e-001	7.369532e-005	-4.959067e-001	4.269094e+001	5.579737e+001	4.545562e+001	0.000000e+000	
3.700000e-003	2.689436e+002	-2.665287e+002	-7.373038e-005	4.923519e-001	-7.359386e-005	4.934790e-001	7.280203e-005	-4.935739e-001	3.943313e+001	5.172511e+001	5.617926e+001	0.000000e+000	
3.725000e-003	2.642541e+002	-2.611249e+002	-7.564683e-005	4.899733e-001	-7.420219e-005	4.911256e-001	7.581852e-005	-4.912073e-001	4.184255e+001	5.172511e+001	4.708453e+001	0.000000e+000	
3.750000e-003	2.593652e+002	-2.557254e+002	-7.650796e-005	4.875505e-001	-7.527632e-005	4.887454e-001	7.622896e-005	-4.887862e-001	3.824538e+001	5.111427e+001	4.308013e+001	0.000000e+000	
3.775000e-003	2.540271e+002	-2.500936e+002	-7.675059e-005	4.851100e-001	-7.722043e-005	4.863171e-001	7.628759e-005	-4.863576e-001	3.872048e+001	4.174805e+001	4.755962e+001	0.000000e+000	
3.800000e-003	2.498110e+002	-2.462763e+002	-7.962827e-005	4.826199e-001	-7.779835e-005	4.838486e-001	7.770138e-005	-4.839055e-001	3.885622e+001	4.398780e+001	5.136041e+001	0.000000e+000	
3.825000e-003	2.451916e+002	-2.414071e+002	-7.906501e-005	4.800930e-001	-7.879754e-005	4.813551e-001	8.015450e-005	-4.813919e-001	3.950100e+001	4.439502e+001	5.044415e+001	0.000000e+000	
3.850000e-003	2.397834e+002	-2.367900e+002	-8.052583e-005	4.775517e-001	-8.269311e-005	4.787836e-001	8.083185e-005	-4.788284e-001	3.705764e+001	4.989259e+001	4.834014e+001	0.000000e+000	
